Date,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),PS_VWF (Liquidity),Credit Spread Investment Grade
1997-01-31,0.22,,0.31,0.01,-0.35,0.02,,-0.037275562000000005,
1997-02-28,-0.63,0.009132215394827448,-0.49,0.04,0.15,0.02,-0.07463498138858082,-0.035042672999999996,-0.01555779003092539
1997-03-31,-0.76,-0.017277391859228608,-2.26,0.66,1.06,0.021,0.11490888052652071,0.016819668,-0.08258659100927446
1997-04-30,-0.3,0.03123927490020595,0.93,-0.43,-0.44,0.02,0.01954459607297032,0.062007304000000006,0.09470795154161937
1997-06-30,-0.24,0.02819329622932809,-0.1,1.61,-0.68,0.018000000000000002,-0.13077023118319464,0.008803104,0.015371780047853889
1997-07-31,0.36,0.03902237146163845,0.18,0.08,0.26,0.019,-0.026072240309775174,0.029706412999999997,0.024279133155081567
1997-09-30,-0.33,0.04214065898200037,-0.43,0.88,0.32,0.021,-0.03846628082779602,-0.022247263,0.014778594096118702
1997-10-31,0.41,-0.003961221506134649,1.17,0.12,-0.52,0.018000000000000002,0.1591800282322603,-0.002549063,0.0798546140023344
1997-12-31,-0.22,0.06510097318391228,0.21,0.86,-0.23,0.022000000000000002,0.048949412517566904,0.013617951000000001,-0.05490362145285932
1998-03-31,0.65,0.05924390907788979,0.77,0.07,-0.22,0.018000000000000002,-0.07263918363997157,-0.019002296000000002,0.10408784606193144
1998-04-30,0.63,0.024909381329146107,1.47,-0.26,-0.44,0.02,0.0630391099109524,0.01021943,-0.012252405529015853
1998-06-30,-0.07,0.04528012263531167,-0.2,0.87,-0.13,0.019,0.15460992208561652,0.02821311,0.025063968663216585
1998-07-31,-0.22,-0.03075030323766903,-1.87,-0.27,0.41,0.018000000000000002,-0.01666705248521172,0.023273047999999998,0.02237855626219165
1998-08-31,-0.87,-0.12585929782810723,-6.71,-0.19,2.43,0.02,0.4285395051683767,-0.019525533,0.26988987102731343
1998-09-30,0.42,0.07311377926446827,-2.58,2.35,0.17,0.022000000000000002,0.09564190977916986,0.047060683,0.1766738185203085
1998-11-30,0.37,0.083047252409715,-2.31,1.21,0.72,0.015,-0.07041534683349449,-0.013150842,-0.09460246569127584
1998-12-31,-1.97,0.04454372176145327,0.43,1.85,0.06,0.017,0.04522509800493579,-0.0028422359999999997,0.05027137162409723
1999-03-31,0.25,0.06926937929052368,-0.86,-0.01,0.22,0.018000000000000002,-0.11523526357758462,-0.031390586,-0.10423051399667305
1999-04-30,-0.09,0.04068851754006886,-0.47,0.69,-0.4,0.018000000000000002,-0.0835475702704418,0.10357627,-0.02389724109714475
1999-06-30,1.2,0.05772474213128653,1.6,1.01,-1.48,0.018000000000000002,0.07203112820888258,-0.00340903,-0.006329135051647228
1999-08-31,0.85,-0.028908256172775815,-0.17,0.26,-0.12,0.018000000000000002,0.015325970478226925,-0.0029561270000000002,0.01052641298698731
