,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
2000-07,0.0052,-0.0009570447191817877,0.0103,0.0077,-0.0040999999999999995,0.00024,0.006042314455962705,-0.0577360907695681
2000-08,0.012,0.053957186382385565,0.011899999999999999,0.0016,-0.0066,0.00021999999999999998,0.042747849713469455,0.12813050418180796
2000-09,-0.0087,-0.01764881795315887,-0.0126,0.006999999999999999,0.0128,0.00025,0.01858523830333869,0.005648505133344806
2000-10,0.0083,-0.0071197761741137455,0.0275,0.0059,-0.0166,0.00025,0.11241770796782546,0.021856451779684427
2000-11,0.013600000000000001,-0.029412034544091806,-0.0203,-0.0067,0.015,0.00024,0.1425099517988908,0.05082688635687749
2000-12,-0.0001,0.01633852540766778,-0.0123,-0.0021,0.014499999999999999,0.00025,0.024933540968884227,0.09450405319880062
2001-01,0.0055000000000000005,0.03443427408287203,-0.0072,0.0040999999999999995,0.0028000000000000004,0.00026,-0.2328262520306268,-0.0769317160529166
2001-02,0.0109,-0.05804590835136025,-0.0148,0.0044,0.008100000000000001,0.0002,-0.004062294008879031,0.09004188197712447
2001-03,0.0012,-0.057868955958581665,0.011899999999999999,0.0166,-0.006,0.00018999999999999998,0.03335866349730954,-0.00036185996414417326
2001-04,-0.0111,0.029113111266754643,0.0003,0.0073,-0.0051,0.0002,0.0,-0.07943968045873627
2001-05,-0.0055000000000000005,0.0135920114358008,0.0073,-0.0029,-0.0016,0.00015,-0.1167992677462506,-0.03306415511950078
2001-06,-0.0102,-0.015281284953231557,0.0034999999999999996,0.0245,-0.0089,0.00013,0.0738972462020413,-0.04176749334128349
2001-07,0.0014000000000000002,0.01595035048949534,0.005,-0.0051,0.0012,0.00014000000000000001,0.0068259650703996755,0.0405516877203933
2001-08,-0.0083,-0.03892059506108492,0.0042,-0.0039000000000000003,0.0029,0.00013,0.0,0.032711332967764406
2001-09,-0.005,-0.11104906038997786,0.0225,0.004,0.0051,0.00018,0.2223268914076537,0.2031650843833237
2001-10,-0.009899999999999999,0.012842900234805832,0.0018,0.013600000000000001,-0.0022,0.0001,-0.016474837203504844,-0.004494389587839542
2001-11,0.0022,0.03433679545335977,-0.0014000000000000002,-0.002,0.0029,8e-05,-0.11116049489588996,-0.09087985376755013
2001-12,-0.0024,0.02522514748663696,-0.0104,0.0021,0.0078000000000000005,7e-05,-0.08656143322500842,-0.09958286061010392
2002-01,0.0034000000000000002,0.00893309672522058,0.013500000000000002,-0.0059,0.0023,7e-05,-0.046969959399514316,-0.06098961640640078
2002-02,0.0018,-0.0008390142075827001,-0.0031,-0.0027,0.0053,7e-05,0.05235355248298701,0.022904886817933345
2002-03,-0.0042,0.02365737031055737,0.0029,-0.0016,0.0031,7e-05,-0.1534797640020249,-0.08125654557292973
2002-04,0.0006,-0.041209881767365175,0.012,0.0054,0.0012,7e-05,-0.026964361638355472,0.045149459627060295
2002-05,0.006,0.007570354125791212,0.0019,-0.0016,0.0022,7e-05,0.045569549469389965,-0.04195281994223343
2002-06,-0.0018,-0.05552443502955562,0.0012,0.0008,0.0182,6e-05,0.16005814695795095,0.07421102035070426
2002-07,0.0049,-0.08704532420171772,0.006500000000000001,-0.0254,0.0003,7e-05,0.17267658943477304,0.062049125181324
2002-08,0.014499999999999999,0.014799809163717368,-0.0028000000000000004,-0.0040999999999999995,0.0089,6e-05,0.009863093655171351,0.04399717110633805
2002-09,0.0017000000000000001,-0.0762917486351462,-0.0128,0.0146,-0.0042,7e-05,0.08764730705875579,0.11918154373724565
2002-10,-0.0089,0.07154410850381865,-0.0040999999999999995,0.0026,0.0037,6e-05,0.011916724933462852,0.0005507589273072709
2002-11,-0.0046,0.05328260314208055,-0.0032,-0.0066,0.0052,6e-05,-0.19204289116398154,-0.13233372954255618
2002-12,-0.0078000000000000005,0.0016619391200283218,0.0012,0.0003,0.0060999999999999995,5e-05,-0.012033839563723614,0.06067681524529345
2003-01,0.008,-0.005185969350456786,0.0128,-0.003,0.0026,5e-05,-0.09518912175684324,-0.04865969251421376
2003-02,-0.004699999999999999,-0.008052131655114536,0.0040999999999999995,-0.0069,0.0021,5e-05,0.01585237952032204,0.03333761796131274
2003-03,0.008199999999999999,0.00032874699347562597,-0.0165,0.0075,0.0044,5e-05,-0.1093001136619065,-0.056807234424180564
